rowid,pscis_crossing_id,my_crossing_reference,source,easting,northing,utm_easting,utm_northing
5,NA,1805532,pscis_phase1.xlsm,685314.058080938,6030316.9592297,685314.058080938,6030316.9592297
6,NA,1801185,pscis_phase1.xlsm,684767.037611379,6029866.97398283,684767.037611379,6029866.97398283
7,NA,1800360,pscis_phase1.xlsm,685353.273306585,6030520.35406885,685353.273306585,6030520.35406885
8,NA,1800180,pscis_phase1.xlsm,683420.652631978,6032258.14516039,683420.652631978,6032258.14516039
9,NA,1800372,pscis_phase1.xlsm,681279,6032345,681279,6032345
10,NA,1803682,pscis_phase1.xlsm,682026.134124714,6028531.0330158,682026.134124714,6028531.0330158
11,NA,1803706,pscis_phase1.xlsm,683683.886840271,6024930.05051872,683683.886840271,6024930.05051872
12,NA,1802611,pscis_phase1.xlsm,685706,6023769,685706,6023769
13,NA,1803697,pscis_phase1.xlsm,687646.940929586,6021923.05488031,687646.940929586,6021923.05488031
14,NA,2021083002,pscis_phase1.xlsm,687557,6020572,687557,6020572
15,NA,1804694,pscis_phase1.xlsm,688604.000058121,6019911.05317269,688604.000058121,6019911.05317269
16,NA,2021083003,pscis_phase1.xlsm,686933,6023054,686933,6023054
17,NA,1802106,pscis_phase1.xlsm,670963.045837189,6046221.19780876,670963.045837189,6046221.19780876
18,NA,1802088,pscis_phase1.xlsm,669947.040719615,6047216.99993016,669947.040719615,6047216.99993016
19,NA,1802089,pscis_phase1.xlsm,668873.048691082,6046967.06112778,668873.048691082,6046967.06112778
20,NA,14000613,pscis_phase1.xlsm,5888851,6003123,5888851,6003123
21,NA,14000621,pscis_phase1.xlsm,589552.493773891,6003685.23223689,589552.493773891,6003685.23223689
22,NA,14000614,pscis_phase1.xlsm,590839.40499984,6004384.77139449,590839.40499984,6004384.77139449
23,NA,14000944,pscis_phase1.xlsm,591400.321522426,6004533.19513151,591400.321522426,6004533.19513151
24,NA,14001249,pscis_phase1.xlsm,591714.984975565,6005281.73777944,591714.984975565,6005281.73777944
25,NA,14000725,pscis_phase1.xlsm,598299.767889709,6007625.52256105,598299.767889709,6007625.52256105
26,NA,14001542,pscis_phase1.xlsm,595641.481130376,6007684.84819797,595641.481130376,6007684.84819797
27,NA,14000828,pscis_phase1.xlsm,599393.953075419,6008488.74184851,599393.953075419,6008488.74184851
28,NA,14000949,pscis_phase1.xlsm,601529,6006865,601529,6006865
29,NA,14000954,pscis_phase1.xlsm,603333.087960263,6007072.147367,603333.087960263,6007072.147367
30,NA,14000908,pscis_phase1.xlsm,604357.250674698,6009290.53087223,604357.250674698,6009290.53087223
31,NA,14001002,pscis_phase1.xlsm,606614.999407535,6006103.99906106,606614.999407535,6006103.99906106
32,NA,14001000,pscis_phase1.xlsm,613231.060749796,6005506.00453529,613231.060749796,6005506.00453529
33,NA,14000997,pscis_phase1.xlsm,613579.004865246,6005551.00153148,613579.004865246,6005551.00153148
34,NA,14000988,pscis_phase1.xlsm,618098.093592168,6005788.07652503,618098.093592168,6005788.07652503
35,NA,14000931,pscis_phase1.xlsm,601878.166945633,5984146.46079706,601878.166945633,5984146.46079706
36,NA,14000932,pscis_phase1.xlsm,602457.772060168,5984531.54446548,602457.772060168,5984531.54446548
37,NA,14001721,pscis_phase1.xlsm,603204.585461657,5988285.56032964,603204.585461657,5988285.56032964
38,NA,14001775,pscis_phase1.xlsm,607923.557815757,5987440.56676002,607923.557815757,5987440.56676002
39,NA,14001414,pscis_phase1.xlsm,607342.923959801,5987705.46989656,607342.923959801,5987705.46989656
40,NA,14001411,pscis_phase1.xlsm,607303.349099754,5987118.61816827,607303.349099754,5987118.61816827
41,NA,2021090299,pscis_phase1.xlsm,598684,5984563,598684,5984563
42,NA,14000536,pscis_phase1.xlsm,598400.618278612,5984485.49939631,598400.618278612,5984485.49939631
43,NA,2021090201,pscis_phase1.xlsm,649728,6029328,649728,6029328
44,NA,2021090202,pscis_phase1.xlsm,605230,5992698,605230,5992698
45,NA,14000312,pscis_phase1.xlsm,602253.548910824,5994059.35434074,602253.548910824,5994059.35434074
46,NA,14000477,pscis_phase1.xlsm,602528.979064329,5994071.17782471,602528.979064329,5994071.17782471
47,NA,14000564,pscis_phase1.xlsm,608289.827303896,6021336.30616663,608289.827303896,6021336.30616663
48,NA,14000689,pscis_phase1.xlsm,608006.42109041,6018209.04953849,608006.42109041,6018209.04953849
